### Current( mA), Voltage
0.0021,0.953
0.0034,2.142
0.0045,3.208
0.0065,3.23
0.0091,7.741
0.0116,10.248
0.0141,12.695
0.0188,17.418
0.0214,19.924
0.0236,22.19
0.0259,24.47
