## Temperature ## Resistance (M Ohm)
1,4.36,4.36,4.36
5,4.00,4.00,4.00
19.0,2.707,2.638
33.5,0.518,.5105,.5104
48,.349,.3530,.3632
53.5,0.3233,0.3256,0.3253
65,0.036,0.030,0.0310
79,0.0,86,0.101,0.606
90, 0.1042,0.0877,0.126
